task,bioasq,biored,discomat,evidence_inference,evidence_inference,evidence_inference,multicite,mup,qasper,qasper,scierc,scifact,scifact,scifact,mean,median
slerp-llama_2_7b-tulu_all_0.7-science_1000_0.3_4096,0.44800,0.58279,0.55852,0.00000,0.06787,0.05054,0.34360,0.29428,0.04572,0.09414,0.28081,0.35238,0.46074,0.58871,0.33244,0.34360
slerp-llama_2_7b-tulu_all_0.7-science_100_0.3_4096,0.44398,0.55354,0.52434,0.00136,0.06513,0.03256,0.31244,0.28111,0.05169,0.06907,0.27984,0.27664,0.40092,0.56327,0.31100,0.28111
slerp-llama_2_7b-tulu_all_0.7-science_200_0.3_4096,0.34965,0.55963,0.54958,0.00000,0.06352,0.03873,0.33358,0.31735,0.04460,0.07703,0.27003,0.28638,0.39729,0.56818,0.31087,0.31735
slerp-llama_2_7b-tulu_all_0.7-science_2500_0.3_4096,0.44266,0.57185,0.51418,0.00293,0.06145,0.04389,0.36468,0.29032,0.04580,0.07981,0.28633,0.31662,0.42183,0.61818,0.32654,0.31662
slerp-llama_2_7b-tulu_all_0.7-science_500_0.3_4096,0.44362,0.58950,0.53947,0.00000,0.07547,0.05080,0.32644,0.30150,0.04352,0.08513,0.28213,0.31100,0.43567,0.60558,0.32758,0.31100
slerp-llama_2_7b-tulu_all_0.7-science_upsample_0.3_4096,0.44444,0.57509,0.54666,0.00138,0.06478,0.04135,0.36523,0.29354,0.04303,0.07868,0.29945,0.29395,0.41360,0.62439,0.32993,0.29945
slerp-llama_2_7b-tulu_all_0.8-science_1000_0.2_4096,0.46382,0.53511,0.54617,0.00000,0.06470,0.03235,0.32718,0.27569,0.04379,0.06466,0.29478,0.30072,0.43614,0.57391,0.31732,0.30072
slerp-llama_2_7b-tulu_all_0.8-science_100_0.2_4096,0.47399,0.49426,0.52436,0.00138,0.05919,0.02340,0.31519,0.27004,0.03738,0.04885,0.26485,0.28125,0.38888,0.56889,0.30348,0.28125
slerp-llama_2_7b-tulu_all_0.8-science_200_0.2_4096,0.43552,0.53187,0.54740,0.00000,0.06433,0.03801,0.32101,0.29993,0.04123,0.05928,0.25785,0.27078,0.40955,0.58197,0.31011,0.29993
slerp-llama_2_7b-tulu_all_0.8-science_2500_0.2_4096,0.45627,0.52300,0.51841,0.00139,0.09186,0.03062,0.33858,0.26915,0.04026,0.05418,0.28808,0.27368,0.40384,0.58605,0.31268,0.28808
slerp-llama_2_7b-tulu_all_0.8-science_500_0.2_4096,0.47710,0.53837,0.54093,0.00000,0.06933,0.02667,0.32280,0.26030,0.04364,0.07320,0.27482,0.27805,0.38896,0.58621,0.31498,0.27805
slerp-llama_2_7b-tulu_all_0.8-science_upsample_0.2_4096,0.41742,0.51193,0.52673,0.00000,0.04615,0.02517,0.34816,0.28808,0.04158,0.06548,0.25078,0.28941,0.41196,0.56863,0.30494,0.28941
slerp-llama_2_7b-tulu_all_0.9-science_1000_0.1_4096,0.42642,0.42283,0.51641,0.00000,0.05081,0.02002,0.32248,0.27670,0.03190,0.04773,0.26061,0.28866,0.41315,0.56881,0.29212,0.28866
slerp-llama_2_7b-tulu_all_0.9-science_100_0.1_4096,0.42806,0.37948,0.51617,0.00168,0.05055,0.01348,0.32168,0.26463,0.02935,0.03528,0.23819,0.29880,0.40100,0.53081,0.28118,0.29880
slerp-llama_2_7b-tulu_all_0.9-science_200_0.1_4096,0.44186,0.44869,0.51477,0.00000,0.05656,0.02671,0.32251,0.27385,0.03724,0.04320,0.23543,0.26813,0.40110,0.54630,0.28987,0.27385
slerp-llama_2_7b-tulu_all_0.9-science_2500_0.1_4096,0.44320,0.38500,0.50592,0.00000,0.06128,0.01362,0.33021,0.27237,0.02690,0.03534,0.22156,0.28261,0.40357,0.56459,0.28445,0.28261
slerp-llama_2_7b-tulu_all_0.9-science_500_0.1_4096,0.42370,0.42738,0.52432,0.00000,0.05370,0.01302,0.32362,0.26475,0.02844,0.04037,0.23984,0.29122,0.40915,0.56221,0.28905,0.29122
slerp-llama_2_7b-tulu_all_0.9-science_upsample_0.1_4096,0.45704,0.38120,0.53199,0.00000,0.04946,0.01075,0.33315,0.27786,0.02664,0.03189,0.21344,0.27918,0.37698,0.52525,0.28246,0.27918
task_arithmetic-llama_2_7b-tulu_all_1.0-science_2500_0.1,0.42086,0.38621,0.47426,0.00000,0.04903,0.00613,0.33476,0.30993,0.04075,0.04010,0.21976,0.27789,0.40332,0.56744,0.28373,0.30993
task_arithmetic-llama_2_7b-tulu_all_1.0-science_2500_0.19,0.46008,0.49710,0.45377,0.00000,0.05233,0.01550,0.34191,0.32736,0.04196,0.06643,0.29145,0.30332,0.42798,0.61187,0.31342,0.32736
task_arithmetic-llama_2_7b-tulu_all_1.0-science_2500_0.2,0.45889,0.49750,0.45341,0.00000,0.05786,0.01736,0.34272,0.33015,0.04346,0.06584,0.30094,0.30879,0.43380,0.61468,0.31584,0.33015
task_arithmetic-llama_2_7b-tulu_all_1.0-science_2500_0.3,0.46355,0.56053,0.41495,0.00000,0.05465,0.02050,0.36995,0.34279,0.04883,0.07923,0.28132,0.36883,0.45399,0.64865,0.33030,0.36883
task_arithmetic-llama_2_7b-tulu_all_1.0-science_2500_0.4,0.44444,0.58819,0.27485,0.00000,0.05878,0.02224,0.38851,0.34978,0.04524,0.10441,0.29821,0.41192,0.48282,0.67273,0.33064,0.34978
task_arithmetic-llama_2_7b-tulu_all_1.0-science_2500_0.5,0.46691,0.60061,0.06841,0.00000,0.05039,0.02259,0.43723,0.34788,0.05222,0.10308,0.30519,0.40698,0.47767,0.69124,0.32092,0.34788
task_arithmetic-llama_2_7b-tulu_all_1.0-science_2500_0.6,0.44602,0.61353,0.24508,0.00000,0.04651,0.03349,0.47367,0.34899,0.04674,0.11253,0.32328,0.41590,0.47673,0.67299,0.34047,0.34899
task_arithmetic-llama_2_7b-tulu_all_1.0-science_2500_0.7,0.41355,0.59769,0.39778,0.00000,0.03777,0.02584,0.49640,0.34601,0.05581,0.10709,0.31958,0.42042,0.47926,0.68246,0.35223,0.39778
task_arithmetic-llama_2_7b-tulu_all_1.0-science_2500_0.8,0.37624,0.57752,0.41126,0.00000,0.01540,0.01540,0.51012,0.33805,0.05227,0.10384,0.33158,0.39879,0.46024,0.65025,0.34230,0.37624
task_arithmetic-llama_2_7b-tulu_all_1.0-science_2500_0.9,0.30979,0.55268,0.27428,0.00000,0.00000,0.00000,0.52583,0.33423,0.04385,0.09527,0.32814,0.36646,0.42807,0.58462,0.31047,0.32814
task_arithmetic-llama_2_7b-tulu_all_1.0-science_2500_1.0,0.27685,0.52517,0.18752,0.00000,0.00000,0.00000,0.52839,0.33406,0.05450,0.10361,0.32992,0.38095,0.44761,0.55497,0.29781,0.32992
ties-llama_2_7b-tulu_all_0.1-science_1000_0.9_4096,0.43386,0.66647,0.49229,0.00000,0.00000,0.00000,0.50641,0.32882,0.08280,0.15247,0.34337,0.43316,0.51330,0.67490,0.37405,0.43316
ties-llama_2_7b-tulu_all_0.1-science_100_0.9_4096,0.37500,0.58553,0.52038,0.00000,0.07089,0.03545,0.32346,0.23737,0.07748,0.09253,0.29990,0.26559,0.38751,0.55363,0.30925,0.29990
ties-llama_2_7b-tulu_all_0.1-science_200_0.9_4096,0.44269,0.62419,0.62611,0.00000,0.00823,0.00823,0.46983,0.25868,0.12217,0.08425,0.32809,0.32524,0.42125,0.54671,0.34875,0.32809
ties-llama_2_7b-tulu_all_0.1-science_2500_0.9_4096,0.40892,0.58786,0.56618,0.00000,0.00592,0.00000,0.56054,0.30717,0.11629,0.21765,0.35528,0.40816,0.49476,0.70588,0.38544,0.40816
ties-llama_2_7b-tulu_all_0.1-science_500_0.9_4096,0.44718,0.63082,0.57914,0.00000,0.00281,0.00842,0.45788,0.31542,0.12719,0.27878,0.37196,0.42353,0.50745,0.63273,0.38795,0.42353
ties-llama_2_7b-tulu_all_0.1-science_upsample_0.9_4096,0.39038,0.57764,0.58147,0.00000,0.00290,0.00290,0.43749,0.31720,0.12215,0.25078,0.30689,0.36656,0.43621,0.62500,0.36168,0.36656
ties-llama_2_7b-tulu_all_0.2-science_1000_0.8_4096,0.45648,0.68207,0.59498,0.00000,0.00000,0.00000,0.48800,0.32814,0.07257,0.13915,0.34136,0.43902,0.49984,0.71074,0.38659,0.43902
ties-llama_2_7b-tulu_all_0.2-science_100_0.8_4096,0.08125,0.00000,0.07427,0.00000,0.00000,0.00000,0.30511,0.04746,0.00000,0.00000,0.00000,0.03704,0.04454,0.17450,0.06542,0.03704
ties-llama_2_7b-tulu_all_0.2-science_200_0.8_4096,0.35421,0.54228,0.50500,0.00000,0.07182,0.04065,0.32669,0.29523,0.03946,0.05054,0.26486,0.27468,0.40791,0.56000,0.29861,0.29523
ties-llama_2_7b-tulu_all_0.2-science_2500_0.8_4096,0.39856,0.57614,0.55174,0.00000,0.00000,0.00000,0.54499,0.31001,0.11981,0.20779,0.35084,0.40356,0.49072,0.71296,0.37967,0.39856
ties-llama_2_7b-tulu_all_0.2-science_500_0.8_4096,0.45385,0.64120,0.54639,0.00187,0.04116,0.02993,0.39821,0.31031,0.10254,0.12395,0.33136,0.37500,0.47802,0.64151,0.36050,0.37500
ties-llama_2_7b-tulu_all_0.2-science_upsample_0.8_4096,0.38990,0.57753,0.58220,0.00000,0.00293,0.00000,0.43586,0.31393,0.12039,0.25094,0.31503,0.36129,0.42619,0.63212,0.36201,0.36129
ties-llama_2_7b-tulu_all_0.3-science_1000_0.7_4096,0.47300,0.65243,0.59564,0.00165,0.05124,0.04132,0.40567,0.30294,0.06242,0.11878,0.33333,0.41730,0.50121,0.69600,0.37352,0.40567
ties-llama_2_7b-tulu_all_0.3-science_100_0.7_4096,0.08974,0.00000,0.06886,0.00000,0.00000,0.00000,0.28397,0.03857,0.00072,0.00046,0.00000,0.04469,0.06429,0.27059,0.07251,0.03857
ties-llama_2_7b-tulu_all_0.3-science_200_0.7_4096,0.36634,0.05093,0.15396,0.00000,0.01796,0.00000,0.39987,0.20389,0.00437,0.00402,0.03313,0.25422,0.31459,0.50943,0.18165,0.15396
ties-llama_2_7b-tulu_all_0.3-science_2500_0.7_4096,0.44275,0.62636,0.50036,0.00394,0.03543,0.02756,0.51492,0.32368,0.10371,0.14902,0.33869,0.38690,0.48678,0.70000,0.37471,0.38690
ties-llama_2_7b-tulu_all_0.3-science_500_0.7_4096,0.43414,0.58285,0.48241,0.00000,0.08084,0.05988,0.32922,0.32692,0.04208,0.08351,0.29534,0.32771,0.45506,0.59690,0.32563,0.32771
ties-llama_2_7b-tulu_all_0.3-science_upsample_0.7_4096,0.41369,0.56739,0.57579,0.00000,0.00000,0.00295,0.43553,0.31672,0.11427,0.23180,0.31034,0.34839,0.41757,0.62887,0.35844,0.34839
ties-llama_2_7b-tulu_all_0.4-science_1000_0.6_4096,0.46704,0.59762,0.51276,0.00155,0.05882,0.05108,0.35126,0.30944,0.04561,0.09732,0.30917,0.37500,0.48177,0.61290,0.33972,0.35126
ties-llama_2_7b-tulu_all_0.4-science_100_0.6_4096,0.19162,0.00000,0.06166,0.00000,0.00000,0.00000,0.32725,0.13041,0.00000,0.00000,0.00000,0.05735,0.09318,0.11348,0.08016,0.05735
ties-llama_2_7b-tulu_all_0.4-science_200_0.6_4096,0.34122,0.07655,0.28603,0.00000,0.02483,0.00000,0.37353,0.22530,0.00437,0.00465,0.06961,0.24593,0.31805,0.51643,0.19713,0.22530
ties-llama_2_7b-tulu_all_0.4-science_2500_0.6_4096,0.47170,0.60657,0.24365,0.00341,0.06826,0.04096,0.45886,0.33543,0.05553,0.13054,0.30290,0.36471,0.45820,0.68161,0.33816,0.33543
ties-llama_2_7b-tulu_all_0.4-science_500_0.6_4096,0.45136,0.53835,0.50216,0.00000,0.08852,0.04201,0.32478,0.29252,0.03132,0.06299,0.27539,0.28372,0.42684,0.59542,0.31332,0.29252
ties-llama_2_7b-tulu_all_0.4-science_upsample_0.6_4096,0.43161,0.59196,0.57193,0.00000,0.00271,0.00541,0.43413,0.31967,0.08728,0.18669,0.30462,0.33663,0.41230,0.61376,0.35282,0.33663
ties-llama_2_7b-tulu_all_0.5-science_1000_0.5_4096,0.47550,0.58387,0.46602,0.00155,0.06512,0.04651,0.33496,0.33179,0.04594,0.08784,0.32091,0.33924,0.46067,0.57025,0.32922,0.33496
ties-llama_2_7b-tulu_all_0.5-science_100_0.5_4096,0.33677,0.00000,0.06842,0.00000,0.00286,0.00000,0.17983,0.19510,0.00144,0.00000,0.01371,0.21485,0.28061,0.54460,0.14160,0.06842
ties-llama_2_7b-tulu_all_0.5-science_200_0.5_4096,0.37655,0.34015,0.47830,0.00000,0.03956,0.00989,0.33315,0.25974,0.01584,0.01354,0.24227,0.27094,0.37145,0.54936,0.26540,0.27094
ties-llama_2_7b-tulu_all_0.5-science_2500_0.5_4096,0.46241,0.59632,0.02832,0.00332,0.06811,0.02990,0.40836,0.34406,0.04860,0.10247,0.30245,0.36565,0.45939,0.65502,0.30743,0.34406
ties-llama_2_7b-tulu_all_0.5-science_500_0.5_4096,0.44156,0.53843,0.50637,0.00000,0.07901,0.04389,0.32460,0.31115,0.03551,0.06838,0.28293,0.28922,0.42674,0.59524,0.31567,0.31115
ties-llama_2_7b-tulu_all_0.5-science_upsample_0.5_4096,0.42834,0.61920,0.55622,0.00000,0.02484,0.02070,0.41694,0.31741,0.08085,0.15297,0.34162,0.35948,0.42321,0.61702,0.35590,0.35948
ties-llama_2_7b-tulu_all_0.6-science_1000_0.4_4096,0.47756,0.58503,0.43880,0.00153,0.06437,0.04444,0.33888,0.33556,0.04455,0.08402,0.30995,0.34805,0.46450,0.56303,0.32635,0.33888
ties-llama_2_7b-tulu_all_0.6-science_100_0.4_4096,0.37063,0.08133,0.37383,0.00000,0.02938,0.00000,0.35816,0.24514,0.01436,0.01053,0.14228,0.24841,0.33398,0.51163,0.21688,0.24514
ties-llama_2_7b-tulu_all_0.6-science_200_0.4_4096,0.43295,0.47662,0.49688,0.00000,0.06711,0.03132,0.32408,0.28922,0.03272,0.04293,0.25908,0.25751,0.37359,0.56680,0.29508,0.28922
ties-llama_2_7b-tulu_all_0.6-science_2500_0.4_4096,0.45961,0.59692,0.02266,0.00159,0.07018,0.02711,0.39271,0.34258,0.04581,0.10293,0.30636,0.36264,0.45537,0.63717,0.30360,0.34258
ties-llama_2_7b-tulu_all_0.6-science_500_0.4_4096,0.42468,0.56190,0.49237,0.00145,0.06967,0.03919,0.32909,0.33464,0.03603,0.08383,0.29511,0.28293,0.42144,0.57831,0.31714,0.32909
ties-llama_2_7b-tulu_all_0.6-science_upsample_0.4_4096,0.45329,0.61201,0.54392,0.00000,0.02374,0.01780,0.40331,0.32391,0.05762,0.13562,0.31441,0.35435,0.44410,0.61140,0.34851,0.35435
ties-llama_2_7b-tulu_all_0.7-science_1000_0.3_4096,0.48551,0.59429,0.43275,0.00142,0.06388,0.03974,0.35244,0.33756,0.04347,0.09148,0.31144,0.36364,0.47701,0.59751,0.33400,0.35244
ties-llama_2_7b-tulu_all_0.7-science_100_0.3_4096,0.43869,0.38746,0.48217,0.00000,0.05405,0.01802,0.32063,0.28882,0.02630,0.02871,0.26368,0.28219,0.39115,0.57143,0.28583,0.28882
ties-llama_2_7b-tulu_all_0.7-science_200_0.3_4096,0.40900,0.54266,0.49634,0.00000,0.06759,0.03711,0.32618,0.33221,0.03793,0.06060,0.26750,0.26961,0.40532,0.57143,0.30737,0.32618
ties-llama_2_7b-tulu_all_0.7-science_2500_0.3_4096,0.46290,0.59628,0.01092,0.00000,0.06791,0.02587,0.40176,0.34440,0.04790,0.10338,0.30075,0.36464,0.45683,0.65198,0.30480,0.34440
ties-llama_2_7b-tulu_all_0.7-science_500_0.3_4096,0.43972,0.58389,0.47545,0.00142,0.07087,0.03827,0.33016,0.34438,0.03841,0.09045,0.29766,0.30809,0.45366,0.60331,0.32567,0.33016
ties-llama_2_7b-tulu_all_0.7-science_upsample_0.3_4096,0.44483,0.61793,0.49987,0.00000,0.04074,0.01852,0.38340,0.32382,0.05028,0.11526,0.30871,0.35465,0.46478,0.61616,0.34142,0.35465
ties-llama_2_7b-tulu_all_0.8-science_1000_0.2_4096,0.46809,0.59896,0.47350,0.00149,0.06861,0.03878,0.36391,0.34048,0.04391,0.10220,0.31092,0.38400,0.48721,0.62712,0.34379,0.36391
ties-llama_2_7b-tulu_all_0.8-science_100_0.2_4096,0.43463,0.50928,0.48200,0.00000,0.07249,0.03127,0.31796,0.32921,0.04576,0.06326,0.26942,0.25620,0.38710,0.57143,0.30469,0.31796
ties-llama_2_7b-tulu_all_0.8-science_200_0.2_4096,0.42264,0.57526,0.34605,0.00141,0.05230,0.03534,0.33321,0.35068,0.04610,0.08286,0.29638,0.30649,0.42316,0.55510,0.30610,0.33321
ties-llama_2_7b-tulu_all_0.8-science_2500_0.2_4096,0.46704,0.60431,0.01165,0.00000,0.07761,0.03072,0.41603,0.34826,0.04803,0.10459,0.30472,0.34463,0.43927,0.63348,0.30549,0.34463
ties-llama_2_7b-tulu_all_0.8-science_500_0.2_4096,0.46239,0.60181,0.39632,0.00141,0.06351,0.03670,0.33828,0.35050,0.03733,0.08104,0.28805,0.33600,0.45272,0.59574,0.32282,0.33828
ties-llama_2_7b-tulu_all_0.8-science_upsample_0.2_4096,0.43554,0.62215,0.48779,0.00000,0.04352,0.02649,0.36137,0.32179,0.04804,0.11138,0.31368,0.35608,0.47394,0.62000,0.33830,0.35608
ties-llama_2_7b-tulu_all_0.9-science_1000_0.1_4096,0.47452,0.60681,0.51273,0.00154,0.07407,0.03704,0.37696,0.33474,0.04724,0.10348,0.32008,0.39353,0.48443,0.62979,0.35218,0.37696
ties-llama_2_7b-tulu_all_0.9-science_100_0.1_4096,0.43529,0.55748,0.49198,0.00145,0.06255,0.04218,0.31931,0.34031,0.04737,0.08656,0.29730,0.25185,0.38212,0.55833,0.31349,0.31931
ties-llama_2_7b-tulu_all_0.9-science_200_0.1_4096,0.42940,0.58424,0.09861,0.00153,0.04912,0.03070,0.34494,0.35212,0.04024,0.08480,0.28324,0.29650,0.41457,0.56170,0.28408,0.29650
ties-llama_2_7b-tulu_all_0.9-science_2500_0.1_4096,0.45652,0.60573,0.01210,0.00163,0.07329,0.03583,0.42946,0.35005,0.05501,0.11385,0.31557,0.35260,0.44665,0.64516,0.30994,0.35005
ties-llama_2_7b-tulu_all_0.9-science_500_0.1_4096,0.44291,0.62170,0.39556,0.00144,0.06609,0.03161,0.34188,0.35227,0.03475,0.07547,0.30926,0.33425,0.44839,0.62882,0.32754,0.34188
ties-llama_2_7b-tulu_all_0.9-science_upsample_0.1_4096,0.43403,0.62180,0.48729,0.00000,0.04608,0.03134,0.35893,0.32084,0.04258,0.10791,0.31544,0.35119,0.46945,0.62312,0.33720,0.35119
tulu_2_70b_continued_ft-tulu_none-science_1000_4096,0.21429,0.66805,,0.00235,0.04695,0.03521,0.56801,0.16701,0.01537,0.01738,0.41045,0.54593,0.57993,0.81416,0.34676,0.31237
tulu_2_7b_continued_ft-tulu_match-science_100_4096,0.34222,0.45838,0.56629,0.00000,0.00545,0.00817,0.31350,0.12304,0.03688,0.06970,0.30989,0.31450,0.38081,0.58216,0.28382,0.31350
tulu_2_7b_continued_ft-tulu_match-science_1000_4096,0.43813,0.55732,0.61539,0.00000,0.00000,0.00000,0.34591,0.16063,0.06043,0.13061,0.35569,0.44011,0.49216,0.66019,0.34222,0.35569
tulu_2_7b_continued_ft-tulu_match-science_200_4096,0.39300,0.47360,0.60591,0.00000,0.01800,0.01800,0.32448,0.13160,0.04306,0.08380,0.32454,0.33970,0.41152,0.60729,0.30409,0.32454
tulu_2_7b_continued_ft-tulu_match-science_2500_4096,0.40340,0.53420,0.57851,0.00174,0.04340,0.03472,0.50357,0.22692,0.05162,0.11280,0.29254,0.43284,0.49614,0.70042,0.35275,0.40340
tulu_2_7b_continued_ft-tulu_match-science_500_4096,0.41650,0.51074,0.59745,0.00000,0.01617,0.02309,0.39487,0.26185,0.06706,0.11378,0.38545,0.41519,0.47778,0.67500,0.35037,0.39487
tulu_2_7b_continued_ft-tulu_none-science_100_4096,0.37417,0.52168,0.61031,0.00000,0.00281,0.00281,0.38424,0.15522,0.02795,0.02031,0.30282,0.35912,0.40556,0.57609,0.30316,0.35912
tulu_2_7b_continued_ft-tulu_none-science_1000_4096,0.39051,0.55629,0.64509,0.00000,0.00289,0.00000,0.52215,0.24957,0.10244,0.30553,0.35685,0.41640,0.47456,0.67317,0.38372,0.39051
tulu_2_7b_continued_ft-tulu_none-science_200_4096,0.41429,0.50537,0.59506,0.00000,0.00000,0.00000,0.45980,0.20558,0.04947,0.11357,0.34413,0.34639,0.43232,0.62451,0.33256,0.34639
tulu_2_7b_continued_ft-tulu_none-science_2500_4096,0.27154,0.54628,0.50758,0.00000,0.00224,0.00895,0.55457,0.29884,0.08203,0.19079,0.32356,0.43931,0.47964,0.65049,0.35156,0.32356
tulu_2_7b_continued_ft-tulu_none-science_500_4096,0.43508,0.53062,0.53819,0.00000,0.00000,0.00000,0.48537,0.17605,0.10217,0.09148,0.37002,0.40513,0.46205,0.62727,0.34194,0.40513
tulu_2_7b_continued_ft-tulu_none-science_upsample_4096,0.40483,0.52734,0.53320,0.00000,0.00000,0.00000,0.45395,0.28934,0.05344,0.12926,0.25026,0.40346,0.49916,0.66667,0.33743,0.40346
